fonte,familia,variante,dn_pol,dn_menor_pol,significado,valor_mm,amostras,divergentes
ARAD,MEDIDOR,,2,,face_a_face_mm,200,1,0
ARAD,MEDIDOR,,2,,largura_mm,165,1,0
ARAD,MEDIDOR,,2,,altura_total_mm,239,1,0
ARAD,MEDIDOR,,2,,altura_abaixo_mm,70,1,0
ARAD,MEDIDOR,,2.5,,face_a_face_mm,200,1,0
ARAD,MEDIDOR,,2.5,,largura_mm,185,1,0
ARAD,MEDIDOR,,2.5,,altura_total_mm,254,1,0
ARAD,MEDIDOR,,2.5,,altura_abaixo_mm,84,1,0
ARAD,MEDIDOR,,3,,face_a_face_mm,230,1,0
ARAD,MEDIDOR,,3,,largura_mm,200,1,0
ARAD,MEDIDOR,,3,,altura_total_mm,259,1,0
ARAD,MEDIDOR,,3,,altura_abaixo_mm,90,1,0
ARAD,MEDIDOR,,4,,face_a_face_mm,250,1,0
ARAD,MEDIDOR,,4,,largura_mm,220,1,0
ARAD,MEDIDOR,,4,,altura_total_mm,275,1,0
ARAD,MEDIDOR,,4,,altura_abaixo_mm,106,1,0
ARAD,MEDIDOR,,6,,face_a_face_mm,300,1,0
ARAD,MEDIDOR,,6,,largura_mm,285,1,0
ARAD,MEDIDOR,,6,,altura_total_mm,344,1,0
ARAD,MEDIDOR,,6,,altura_abaixo_mm,130,1,0
ARAD,MEDIDOR,,8,,face_a_face_mm,350,1,0
ARAD,MEDIDOR,,8,,largura_mm,340,1,0
ARAD,MEDIDOR,,8,,altura_total_mm,377,1,0
ARAD,MEDIDOR,,8,,altura_abaixo_mm,158,1,0
ARAD,MEDIDOR,,10,,face_a_face_mm,450,1,0
ARAD,MEDIDOR,,10,,largura_mm,405,1,0
ARAD,MEDIDOR,,10,,altura_total_mm,463,1,0
ARAD,MEDIDOR,,10,,altura_abaixo_mm,258,1,0
ARAD,MEDIDOR,,12,,face_a_face_mm,500,1,0
ARAD,MEDIDOR,,12,,largura_mm,489,1,0
ARAD,MEDIDOR,,12,,altura_total_mm,505,1,0
ARAD,MEDIDOR,,12,,altura_abaixo_mm,330,1,0
DOROT,VALVULA_HIDRAULICA,47,2,,face_a_face_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,47,2,,altura_total_mm,169,1,0
DOROT,VALVULA_HIDRAULICA,47,2.5,,face_a_face_mm,214,1,0
DOROT,VALVULA_HIDRAULICA,47,2.5,,altura_total_mm,188,1,0
DOROT,VALVULA_HIDRAULICA,47,3,,face_a_face_mm,285,1,0
DOROT,VALVULA_HIDRAULICA,47,3,,altura_total_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,47,4,,face_a_face_mm,307,1,0
DOROT,VALVULA_HIDRAULICA,47,4,,altura_total_mm,232,1,0
DOROT,VALVULA_HIDRAULICA,47,6,,face_a_face_mm,390,1,0
DOROT,VALVULA_HIDRAULICA,47,6,,altura_total_mm,360,1,0
DOROT,VALVULA_HIDRAULICA,47,8,,face_a_face_mm,462,1,0
DOROT,VALVULA_HIDRAULICA,47,8,,altura_total_mm,381,1,0
DOROT,VALVULA_HIDRAULICA,47,10,,face_a_face_mm,540,1,0
DOROT,VALVULA_HIDRAULICA,47,10,,altura_total_mm,458,1,0
DOROT,VALVULA_HIDRAULICA,47,12,,face_a_face_mm,587,1,0
DOROT,VALVULA_HIDRAULICA,47,12,,altura_total_mm,495,1,0
DOROT,VALVULA_HIDRAULICA,47,14,,face_a_face_mm,580,1,0
DOROT,VALVULA_HIDRAULICA,47,14,,altura_total_mm,495,1,0
DOROT,VALVULA_HIDRAULICA,47,16,,face_a_face_mm,755,1,0
DOROT,VALVULA_HIDRAULICA,47,16,,altura_total_mm,830,1,0
DOROT,VALVULA_HIDRAULICA,47,20,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,47,20,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,47,24,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,47,24,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,67,2,,face_a_face_mm,233,1,0
DOROT,VALVULA_HIDRAULICA,67,2,,altura_total_mm,175,1,0
DOROT,VALVULA_HIDRAULICA,67,3,,face_a_face_mm,310,1,0
DOROT,VALVULA_HIDRAULICA,67,3,,altura_total_mm,237,1,0
DOROT,VALVULA_HIDRAULICA,67,4,,face_a_face_mm,356,1,0
DOROT,VALVULA_HIDRAULICA,67,4,,altura_total_mm,265,1,0
DOROT,VALVULA_HIDRAULICA,67,6,,face_a_face_mm,436,1,0
DOROT,VALVULA_HIDRAULICA,67,6,,altura_total_mm,378,1,0
DOROT,VALVULA_HIDRAULICA,67,8,,face_a_face_mm,530,1,0
DOROT,VALVULA_HIDRAULICA,67,8,,altura_total_mm,481,1,0
DOROT,VALVULA_HIDRAULICA,67,10,,face_a_face_mm,636,1,0
DOROT,VALVULA_HIDRAULICA,67,10,,altura_total_mm,546,1,0
DOROT,VALVULA_HIDRAULICA,67,16,,face_a_face_mm,755,1,0
DOROT,VALVULA_HIDRAULICA,67,16,,altura_total_mm,830,1,0
DOROT,VALVULA_HIDRAULICA,67,20,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,67,20,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,67,24,,face_a_face_mm,900,1,0
DOROT,VALVULA_HIDRAULICA,67,24,,altura_total_mm,970,1,0
DOROT,VALVULA_HIDRAULICA,77,2,,face_a_face_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,77,2,,altura_total_mm,169,1,0
DOROT,VALVULA_HIDRAULICA,77,2.5,,face_a_face_mm,214,1,0
DOROT,VALVULA_HIDRAULICA,77,2.5,,altura_total_mm,188,1,0
DOROT,VALVULA_HIDRAULICA,77,3,,face_a_face_mm,285,1,0
DOROT,VALVULA_HIDRAULICA,77,3,,altura_total_mm,203,1,0
DOROT,VALVULA_HIDRAULICA,77,4,,face_a_face_mm,307,1,0
DOROT,VALVULA_HIDRAULICA,77,4,,altura_total_mm,232,1,0
DOROT,VALVULA_HIDRAULICA,77,6,,face_a_face_mm,390,1,0
DOROT,VALVULA_HIDRAULICA,77,6,,altura_total_mm,360,1,0
DOROT,VALVULA_HIDRAULICA,77,8,,face_a_face_mm,462,1,0
DOROT,VALVULA_HIDRAULICA,77,8,,altura_total_mm,381,1,0
DOROT,VALVULA_HIDRAULICA,77,10,,face_a_face_mm,540,1,0
DOROT,VALVULA_HIDRAULICA,77,10,,altura_total_mm,458,1,0
DOROT,VALVULA_HIDRAULICA,77,12,,face_a_face_mm,587,1,0
DOROT,VALVULA_HIDRAULICA,77,12,,altura_total_mm,495,1,0
