fabricante,familia,variante,dn_pol,dn_mm,significado,valor_mm,ficha
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,50,face_a_face_mm,42,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,50,altura_acima_mm,141.2,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,50,altura_abaixo_mm,68.6,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,50,alcance_acionamento_mm,195,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2,50,peso_kg,2.4,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,65,face_a_face_mm,44.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,65,altura_acima_mm,150.4,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,65,altura_abaixo_mm,76,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,65,alcance_acionamento_mm,195,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,2.5,65,peso_kg,2.7,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,80,face_a_face_mm,44.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,80,altura_acima_mm,156.4,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,80,altura_abaixo_mm,95,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,80,alcance_acionamento_mm,195,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,3,80,peso_kg,3.3,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,100,face_a_face_mm,51,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,100,altura_acima_mm,167.9,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,100,altura_abaixo_mm,110,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,100,alcance_acionamento_mm,266,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,4,100,peso_kg,4.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,125,face_a_face_mm,54.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,125,altura_acima_mm,186.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,125,altura_abaixo_mm,129.4,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,125,alcance_acionamento_mm,266,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,5,125,peso_kg,7.2,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,150,face_a_face_mm,54.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,150,altura_acima_mm,205.7,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,150,altura_abaixo_mm,142,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,150,alcance_acionamento_mm,328,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,ALAVANCA,6,150,peso_kg,7.9,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,200,face_a_face_mm,59.6,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,200,altura_acima_mm,230.6,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,200,altura_abaixo_mm,176,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,200,alcance_acionamento_mm,185,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,8,200,peso_kg,19.7,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,250,face_a_face_mm,67,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,250,altura_acima_mm,269.9,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,250,altura_abaixo_mm,212,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,250,alcance_acionamento_mm,280,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,10,250,peso_kg,27,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,300,face_a_face_mm,75.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,300,altura_acima_mm,327.8,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,300,altura_abaixo_mm,248.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,300,alcance_acionamento_mm,280,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,12,300,peso_kg,39,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,350,face_a_face_mm,75.5,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,350,altura_acima_mm,368,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,350,altura_abaixo_mm,272,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,350,alcance_acionamento_mm,280,SAINT-GOBAIN PAM FTSG 0406 rev01
SAINT-GOBAIN,VALVULA_BORBOLETA,CAIXA,14,350,peso_kg,50.5,SAINT-GOBAIN PAM FTSG 0406 rev01
ARAD,MEDIDOR,,2,50,face_a_face_mm,200,ARAD ING23008 WSTsb Bayonet set/24 rev3
ARAD,MEDIDOR,,2,50,largura_mm,165,ARAD ING23008 WSTsb Bayonet set/24 rev3
